"Violation ID","Page","Category","Severity","Description","Required Fix","Effort Estimate"
"V-001","Page 1","Typography","HIGH","RESOLVED: LandingPage hero now uses Libre Bodoni in the canonical runtime surface.","Fixed in frontend/src/features/landing/LandingPage.tsx","Resolved"
"V-002","Page 1","Background","MEDIUM","Opacity tuning needed for nocturnal canopy","Adjust CSS opacity to 25%","15m"
"V-003","Page 2","Assets","HIGH","CONFIRMED COMPLIANT: leaf_fern.svg never existed in repo. Compass (lucide-react) already in use in AnalysisPage.tsx:244","No code change needed — Figma-only swap","Resolved"
"V-004","Page 2","Background","MEDIUM","OPEN: The spreadsheet references deprecated legacy Gallery/Nocturnal background guidance. SplitHeader text-token cleanup landed, but the canonical /auth background treatment still needs a current source-of-truth decision.","Replace deprecated Gallery/Nocturnal guidance with the approved canonical /auth background treatment from current design canon/Figma, then implement it in frontend/src/screens/02_auth/AuthModal.tsx.","15m"
"V-005","Page 3","Assets","HIGH","OPEN: Deprecated flora motif still needs a repo-verifiable replacement decision and implementation evidence.","Replace deprecated flora motif with a canonical structural asset or remove it entirely, then link the concrete repo change.","Open"
"V-006","Page 4","Token","BREAKING","RESOLVED: Drop Zone border/bg replaced with charcoal-background-steps-* Laboratory tokens in DocumentStack.tsx","Fixed in frontend/src/features/documents/DocumentStack.tsx","Resolved"
"V-007","Page 5","Typography","HIGH","OPEN: LandingPage stat metrics still do not match the tracker claim for thin-weight rendering in the canonical runtime surface.","Either update frontend/src/features/landing/LandingPage.tsx to match the intended thin-weight metric treatment or keep this item open until the canonical typography decision is explicit.","Open"
"V-008","Page 6","Behavior","MEDIUM","OPEN: Fauna-related behavior/design residue still needs a repo-verifiable removal or replacement note.","Remove or replace the fauna-linked behavior with canonical KR geometry, then record the concrete repo path.","Open"
"V-009","Page 7","Assets","MEDIUM","OPEN: Eucalyptus decoration removal is not yet backed by concrete repo evidence in this tracker.","Purge eucalyptus-linked decoration with a verifiable repo change, or keep this item open until implemented.","Open"
"V-010","System","Token","HIGH","RESOLVED: Added displayHero and metricDisplay to tokens.json and regenerated design-tokens.css.","Fixed in frontend/src/design/tokens/tokens.json and frontend/src/design/styles/design-tokens.css","Resolved"
