"Violation ID","Page","Category","Severity","Description","Required Fix","Effort Estimate"
"V-001","Page 1","Typography","HIGH","Hero uses Fraunces 800 instead of Libre Bodoni","Override LandingPage.tsx to use Libre Bodoni display font","30m"
"V-002","Page 1","Background","MEDIUM","Opacity tuning needed for nocturnal canopy","Adjust CSS opacity to 25%","15m"
"V-003","Page 2","Assets","HIGH","Leaf Fern used instead of Laboratory Compass","Replace asset import with Compass","15m"
"V-004","Page 2","Background","MEDIUM","Used Parchment (Lab) instead of Nocturnal Canopy (Gallery)","Switch background-image in Login.tsx","15m"
"V-005","Page 3","Assets","HIGH","Missing [DEPRECATED_STYLE] anchor motifs ([DEPRECATED_STYLE], Wattle, Banksia)","Add background motif layers to CSS","1h"
"V-006","Page 4","Token","BREAKING","Drop Zone uses Gallery tokens instead of Laboratory tokens","Refactor border/bg colors to slateSmoke/charcoalSlate","45m"
"V-007","Page 5","Typography","HIGH","Metrics use Bold weight instead of Thin (200)","Update typography utility classes","30m"
"V-008","Page 6","Behavior","MEDIUM","Kookaburra Sentry missing idle animation loop","Add CSS keyframes for head tilt","1h"
"V-009","Page 7","Assets","MEDIUM","Missing Eucalyptus Hanging assets on columns","Add decorative image elements to columns","45m"
"V-010","System","Token","HIGH","Missing displayHero and metricDisplay tokens","Update tokens.json definition","30m"
