2026-03-02 22:21:46 | INFO     | app.core.loguru_config:configure_loguru:179 | Loguru logging configured
2026-03-02 22:21:46 | INFO     | app.main:on_startup:90 | Starting CareerCopilot API application
2026-03-02 22:21:46 | INFO     | app.main:on_startup:95 | Database initialized successfully
2026-03-02 22:21:46 | INFO     | app.main:on_startup:104 | Genkit AI framework initialized successfully
2026-03-03 03:03:37 | INFO     | app.core.loguru_config:configure_loguru:179 | Loguru logging configured
2026-03-03 03:03:37 | INFO     | app.main:on_startup:89 | Starting CareerCopilot API application
2026-03-03 03:03:37 | INFO     | app.main:on_startup:94 | Database initialized successfully
2026-03-03 03:03:37 | INFO     | app.main:on_startup:103 | Genkit AI framework initialized successfully
2026-03-03 05:15:05 | INFO     | app.core.loguru_config:configure_loguru:179 | Loguru logging configured
2026-03-03 17:28:00 | INFO     | app.core.loguru_config:configure_loguru:179 | Loguru logging configured
2026-03-03 17:28:24 | INFO     | app.core.loguru_config:configure_loguru:179 | Loguru logging configured
2026-03-05 23:12:19 | INFO     | e3a1cdec-85ef-4467-9e5d-5c7ab4cc9d15 | REST Request: POST /api/smart-ingestion/upload-and-tag
2026-03-05 23:12:19 | INFO     | e3a1cdec-85ef-4467-9e5d-5c7ab4cc9d15 | REST Response: 400 in 0.009s
2026-03-05 23:15:50 | INFO     | d79b49d4-0a07-446e-9542-f72eb922b1c9 | REST Request: POST /api/smart-ingestion/upload-and-tag
2026-03-05 23:15:50 | INFO     | d79b49d4-0a07-446e-9542-f72eb922b1c9 | REST Response: 400 in 0.004s
2026-03-05 23:16:21 | INFO     | f41f9f2e-21cf-4f89-8d74-b796a3f23126 | REST Request: POST /api/smart-ingestion/upload-and-tag
2026-03-05 23:16:21 | INFO     | f41f9f2e-21cf-4f89-8d74-b796a3f23126 | REST Response: 200 in 0.005s
2026-03-15 21:12:41 | INFO     | - | Starting CareerCopilot API application
2026-03-15 21:12:41 | INFO     | - | Database initialized successfully
2026-03-15 21:12:41 | INFO     | - | Genkit AI framework initialized successfully
2026-03-15 21:13:56 | INFO     | 55d79468-bd29-40dc-9c81-6e4e23a98035 | REST Request: GET /openapi.json
2026-03-15 21:13:56 | INFO     | 55d79468-bd29-40dc-9c81-6e4e23a98035 | REST Response: 200 in 0.289s
2026-03-15 21:55:32 | INFO     | - | Starting CareerCopilot API application
