name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
TimelineView,components/career/TimelineView.tsx,other,1,migrated,true,false,false,false
ATSScoreCircle,components/features/Analysis/ATSScoreCircle.tsx,features,1,migrated,true,false,false,false
Auth,components/features/auth/Auth.tsx,features,1,migrated,true,false,true,false
DashboardHeader,components/features/dashboard/dashboard/DashboardHeader.tsx,features,1,migrated,true,false,false,false
DashboardStats,components/features/dashboard/dashboard/DashboardStats.tsx,features,1,migrated,true,false,false,false
ProfileGrid,components/features/dashboard/dashboard/ProfileGrid.tsx,features,1,migrated,true,false,false,false
DocumentBrowser,components/features/Documents/DocumentBrowser.tsx,features,1,migrated,true,false,false,false
DocumentCard,components/features/Documents/DocumentCard.tsx,features,1,migrated,true,false,false,false
UploadResume,components/features/Documents/UploadResume.tsx,features,1,migrated,true,false,false,false
JobCard,components/features/opportunities/JobCard.tsx,features,1,migrated,true,false,false,false
AppLayout,components/layout/AppLayout.tsx,layout,1,migrated,true,false,false,true
NavigationItem,components/layout/NavigationItem.tsx,layout,1,migrated,true,false,false,false
PageHeader,components/layout/PageHeader.tsx,layout,1,migrated,true,false,false,true
ATSScoreCircle,components/library/ATSScoreCircle.tsx,library,1,migrated,true,false,false,false
ButtonComponentsSection,components/library/ButtonComponentsSection.tsx,library,1,migrated,true,false,false,false
CardComponentsSection,components/library/CardComponentsSection.tsx,library,1,mixed,true,true,false,false
DemoLinksSection,components/library/DemoLinksSection.tsx,library,1,migrated,true,false,false,false
DisplayComponentsSection,components/library/DisplayComponentsSection.tsx,library,1,mixed,true,true,false,false
FormComponentsSection,components/library/FormComponentsSection.tsx,library,1,mixed,true,true,false,false
InteractiveComponentsSection,components/library/InteractiveComponentsSection.tsx,library,1,mixed,true,true,false,false
LayoutComponentsSection,components/library/LayoutComponentsSection.tsx,library,1,mixed,true,true,false,false
ProfileVariationCard,components/library/ProfileVariationCard.tsx,library,1,mixed,true,true,false,false
TemplateCard,components/library/TemplateCard.tsx,library,1,mixed,true,true,false,false
UsageGuidelinesSection,components/library/UsageGuidelinesSection.tsx,library,1,migrated,true,false,false,false
FeatureHighlights,components/main/FeatureHighlights.tsx,main,1,migrated,true,false,false,false
ProtectedRoute,components/ProtectedRoute.tsx,other,1,migrated,true,false,false,false
SmartUploadModal,components/SmartUploadModal.tsx,other,1,migrated,true,false,false,false
alert-dialog,components/ui/alert-dialog.tsx,ui,1,migrated,true,false,false,false
Alert,components/ui/Alert.tsx,ui,1,migrated,true,false,false,false
checkbox,components/ui/checkbox.tsx,ui,1,migrated,true,false,false,false
EmptyState,components/ui/EmptyState.tsx,ui,1,migrated,true,false,false,false
layout,components/ui/layout.tsx,ui,1,migrated,true,false,false,false
LoadingState,components/ui/LoadingState.tsx,ui,1,migrated,true,false,false,false
popover,components/ui/popover.tsx,ui,1,migrated,true,false,false,false
radio-group,components/ui/radio-group.tsx,ui,1,migrated,true,false,false,false
sidebar,components/ui/sidebar.tsx,ui,1,migrated,true,false,false,false
StatCard,components/ui/StatCard.tsx,ui,1,migrated,true,false,false,false
ApplicationGeneratorModal,components/ApplicationGeneratorModal.tsx,other,0,migrated,true,false,false,false
ApplicationCard,components/career/ApplicationCard.tsx,other,0,migrated,true,false,false,false
ApplicationTracker,components/career/ApplicationTracker.tsx,other,0,migrated,true,false,false,false
InterviewPrep,components/career/InterviewPrep.tsx,other,0,migrated,true,false,false,false
JobSearch,components/career/JobSearch.tsx,other,0,mixed,true,true,false,false
DocumentComparison,components/document/DocumentComparison.tsx,documents,0,migrated,true,false,false,false
DocumentPreviewModal,components/documents/DocumentPreviewModal.tsx,documents,0,mixed,true,true,false,false
DocumentSharingDialog,components/documents/DocumentSharingDialog.tsx,documents,0,mixed,true,true,false,false
DocumentUploadDropzone,components/documents/DocumentUploadDropzone.tsx,documents,0,migrated,true,false,false,false
DocumentVersionHistory,components/documents/DocumentVersionHistory.tsx,documents,0,migrated,true,false,false,false
ErrorBoundary,components/ErrorBoundary.tsx,other,0,migrated,true,false,false,false
ATSAnalysisDashboard,components/features/Analysis/ATSAnalysisDashboard.tsx,features,0,migrated,true,false,false,false
LoadingStates,components/features/common/LoadingStates.tsx,features,0,migrated,true,false,false,false
StyledComponents,components/features/common/StyledComponents.tsx,features,0,migrated,true,false,false,false
Dashboard,components/features/dashboard/Dashboard.tsx,features,0,migrated,true,false,false,false
Settings,components/features/dashboard/Settings.tsx,features,0,migrated,true,false,false,false
AnimatedShowcase,components/features/demo/AnimatedShowcase.tsx,features,0,migrated,true,false,false,false
CardShowcase,components/features/demo/CardShowcase.tsx,features,0,migrated,true,false,false,false
