name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
ApplicationTracker,components/career/ApplicationTracker.tsx,other,1,migrated,true,false,false,false
TimelineView,components/career/TimelineView.tsx,other,1,migrated,true,false,false,false
CareerCopilotLogo,components/common/CareerCopilotLogo.tsx,other,1,migrated,true,false,false,false
ErrorCard,components/common/ErrorCard.tsx,other,1,migrated,true,false,false,false
LoadingCard,components/common/LoadingCard.tsx,other,1,migrated,true,false,false,false
StandardizedLoadingStates,components/common/StandardizedLoadingStates.tsx,other,1,migrated,true,false,false,false
WelcomeBanner,components/dashboard/WelcomeBanner.tsx,other,1,migrated,true,false,false,false
ATSAnalysisDashboard,components/features/Analysis/ATSAnalysisDashboard.tsx,features,1,migrated,true,false,false,false
Auth,components/features/auth/Auth.tsx,features,1,migrated,true,false,true,false
DashboardHeader,components/features/dashboard/dashboard/DashboardHeader.tsx,features,1,migrated,true,false,false,false
DashboardStats,components/features/dashboard/dashboard/DashboardStats.tsx,features,1,migrated,true,false,false,false
ProfileGrid,components/features/dashboard/dashboard/ProfileGrid.tsx,features,1,migrated,true,false,false,false
AnimatedComponents,components/features/demo/AnimatedComponents.tsx,features,1,migrated,true,false,false,false
CareerGrowthHub,components/features/opportunities/CareerGrowthHub.tsx,features,1,migrated,true,false,true,false
CareerIntelligence,components/features/opportunities/CareerIntelligence.tsx,features,1,migrated,true,false,true,false
FeatureCard,components/features/opportunities/FeatureCard.tsx,features,1,migrated,true,false,false,false
InterviewPrep,components/features/opportunities/InterviewPrep.tsx,features,1,migrated,true,false,true,false
JobCard,components/features/opportunities/JobCard.tsx,features,1,migrated,true,false,false,false
AppLayout,components/layout/AppLayout.tsx,layout,1,expressive,true,false,false,true
AppShell,components/layout/AppShell.tsx,layout,1,expressive,true,false,false,false
NavigationItem,components/layout/NavigationItem.tsx,layout,1,expressive,true,false,false,false
PageHeader,components/layout/PageHeader.tsx,layout,1,migrated,true,false,false,true
ATSScoreCircle,components/library/ATSScoreCircle.tsx,library,1,migrated,true,false,false,false
ButtonComponentsSection,components/library/ButtonComponentsSection.tsx,library,1,migrated,true,false,false,false
CardComponentsSection,components/library/CardComponentsSection.tsx,library,1,mixed,true,true,false,false
DemoLinksSection,components/library/DemoLinksSection.tsx,library,1,migrated,true,false,false,false
DisplayComponentsSection,components/library/DisplayComponentsSection.tsx,library,1,mixed,true,true,false,false
FormComponentsSection,components/library/FormComponentsSection.tsx,library,1,mixed,true,true,false,false
InteractiveComponentsSection,components/library/InteractiveComponentsSection.tsx,library,1,mixed,true,true,false,false
LayoutComponentsSection,components/library/LayoutComponentsSection.tsx,library,1,mixed,true,true,false,false
ProfileVariationCard,components/library/ProfileVariationCard.tsx,library,1,mixed,true,true,false,false
UsageGuidelinesSection,components/library/UsageGuidelinesSection.tsx,library,1,migrated,true,false,false,false
FeatureHighlights,components/main/FeatureHighlights.tsx,main,1,migrated,true,false,false,false
NotificationCenter,components/NotificationCenter.tsx,other,1,migrated,true,false,false,false
ProfileCard,components/profile/ProfileCard.tsx,other,1,migrated,true,false,false,false
ProtectedRoute,components/ProtectedRoute.tsx,other,1,migrated,true,false,false,false
SmartUploadModal,components/SmartUploadModal.tsx,other,1,migrated,true,false,false,false
Alert,components/ui/Alert.tsx,ui,1,expressive,true,false,false,false
avatar,components/ui/avatar.tsx,ui,1,migrated,true,false,false,false
EmptyState,components/ui/EmptyState.tsx,ui,1,expressive,true,false,false,false
Dialog,components/ui/feedback/Dialog.tsx,ui,1,migrated,true,false,false,false
