name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
accordion,packages/ui/src/components/accordion/accordion.tsx,ui_package,1,migrated,false,false,false,true
alert,packages/ui/src/components/alert/alert.tsx,ui_package,1,migrated,false,false,false,true
avatar,packages/ui/src/components/avatar/avatar.tsx,ui_package,1,unknown,false,false,false,true
badge,packages/ui/src/components/badge/badge.tsx,ui_package,1,unknown,false,false,false,true
breadcrumb,packages/ui/src/components/breadcrumb/breadcrumb.tsx,ui_package,1,unknown,false,false,false,true
card,packages/ui/src/components/card/card.tsx,ui_package,1,unknown,false,false,false,true
checkbox,packages/ui/src/components/checkbox/checkbox.tsx,ui_package,1,unknown,false,false,false,true
dropdown-menu,packages/ui/src/components/dropdown-menu/dropdown-menu.tsx,ui_package,1,unknown,false,false,false,true
label,packages/ui/src/components/label/label.tsx,ui_package,1,unknown,false,false,false,false
progress,packages/ui/src/components/progress/progress.tsx,ui_package,1,migrated,false,false,false,true
select,packages/ui/src/components/select/select.tsx,ui_package,1,migrated,false,false,false,true
use-mobile,packages/ui/src/components/sidebar/use-mobile.tsx,ui_package,1,unknown,false,false,false,false
slider,packages/ui/src/components/slider/slider.tsx,ui_package,1,unknown,false,false,false,true
switch,packages/ui/src/components/switch/switch.tsx,ui_package,1,migrated,false,false,false,true
tabs,packages/ui/src/components/tabs/tabs.tsx,ui_package,1,unknown,false,false,false,true
toggle,packages/ui/src/components/toggle/toggle.tsx,ui_package,1,unknown,false,false,false,false
Leaf,src/components/core/Leaf.tsx,core,1,migrated,false,false,false,false
Stone,src/components/core/Stone.tsx,core,1,migrated,false,false,false,false
GardenLayout,src/components/layouts/GardenLayout.tsx,components,1,migrated,false,false,false,false
ApplicationCard,src/components/shared/ApplicationCard.tsx,shared,1,migrated,false,true,false,true
ChartPane,src/components/shared/ChartPane.tsx,shared,1,unknown,false,false,false,false
EditableField,src/components/shared/EditableField.tsx,shared,1,mixed,false,true,false,false
ImpactEnhancements,src/components/shared/ImpactEnhancements.tsx,shared,1,migrated,false,false,false,false
M3ErrorAlert,src/components/shared/M3ErrorAlert.tsx,shared,1,mixed,false,true,false,false
MetricCard,src/components/shared/MetricCard.tsx,shared,1,migrated,false,false,false,false
StatusChip,src/components/shared/StatusChip.tsx,shared,1,migrated,false,true,false,false
TechCard,src/components/shared/TechCard.tsx,shared,1,unknown,false,false,false,false
AuroraHeader,src/components/ui/AuroraHeader.tsx,ui,1,migrated,false,false,false,false
NativeAnchor,src/components/ui/NativeAnchor.tsx,ui,1,migrated,false,false,false,false
Stone,src/components/ui/Stone.tsx,ui,1,mixed,false,false,false,false
AssetLibrary,src/features/analysis/AssetLibrary.tsx,features,1,migrated,false,true,false,false
TechCard,src/features/analysis/TechCard.tsx,features,1,mixed,false,false,false,false
ApplicationTracker,src/features/applications/ApplicationTracker.tsx,features,1,migrated,false,true,false,false
Login,src/features/auth/Login.tsx,features,1,migrated,false,true,false,false
