name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
accordion,packages/ui/src/components/accordion/accordion.tsx,ui_package,1,migrated,false,false,false,true
alert,packages/ui/src/components/alert/alert.tsx,ui_package,1,migrated,false,false,false,true
avatar,packages/ui/src/components/avatar/avatar.tsx,ui_package,1,migrated,false,false,false,true
badge,packages/ui/src/components/badge/badge.tsx,ui_package,1,migrated,false,false,false,true
breadcrumb,packages/ui/src/components/breadcrumb/breadcrumb.tsx,ui_package,1,migrated,false,false,false,true
card,packages/ui/src/components/card/card.tsx,ui_package,1,migrated,false,false,false,true
checkbox,packages/ui/src/components/checkbox/checkbox.tsx,ui_package,1,migrated,false,false,false,true
dropdown-menu,packages/ui/src/components/dropdown-menu/dropdown-menu.tsx,ui_package,1,migrated,false,false,false,true
label,packages/ui/src/components/label/label.tsx,ui_package,1,migrated,false,false,false,false
progress,packages/ui/src/components/progress/progress.tsx,ui_package,1,migrated,false,false,false,true
select,packages/ui/src/components/select/select.tsx,ui_package,1,migrated,false,false,false,true
use-mobile,packages/ui/src/components/sidebar/use-mobile.tsx,ui_package,1,migrated,false,false,false,false
slider,packages/ui/src/components/slider/slider.tsx,ui_package,1,migrated,false,false,false,true
switch,packages/ui/src/components/switch/switch.tsx,ui_package,1,migrated,false,false,false,true
tabs,packages/ui/src/components/tabs/tabs.tsx,ui_package,1,migrated,false,false,false,true
toggle,packages/ui/src/components/toggle/toggle.tsx,ui_package,1,migrated,false,false,false,false
index,src/components/ApplicationForm/index.tsx,components,1,migrated,false,false,false,false
Leaf,src/components/core/Leaf.tsx,core,1,migrated,false,false,false,false
TokenTest,src/components/debug/TokenTest.tsx,components,1,migrated,false,false,false,false
index,src/components/JobList/index.tsx,components,1,migrated,false,false,false,false
index,src/components/KanbanCard/index.tsx,components,1,migrated,false,false,false,false
SolidarityCard,src/components/kerala-rage/SolidarityCard.tsx,components,1,migrated,false,false,false,true
index,src/components/LoginCard/index.tsx,components,1,migrated,false,false,false,false
index,src/components/PathSelectionCard/index.tsx,components,1,migrated,false,false,false,false
AuthModal,src/components/phase3-batch2/AuthModal.tsx,components,1,migrated,false,false,false,false
HeroLanding,src/components/phase3-batch2/HeroLanding.tsx,components,1,migrated,false,false,false,false
OnboardFlow,src/components/phase3-batch2/OnboardFlow.tsx,components,1,migrated,false,false,false,false
AnalysisWorkbench,src/components/phase3-batch3/AnalysisWorkbench.tsx,components,1,migrated,false,false,false,false
DashboardOverview,src/components/phase3-batch3/DashboardOverview.tsx,components,1,migrated,false,false,false,false
index,src/components/ProfileHeader/index.tsx,components,1,migrated,false,false,false,false
AuditResults,src/components/resume/AuditResults.tsx,components,1,migrated,false,false,false,false
ResumeAuditor,src/components/resume/ResumeAuditor.tsx,components,1,migrated,false,false,false,false
ChartPane,src/components/shared/ChartPane.tsx,shared,1,migrated,false,false,false,false
EditableField,src/components/shared/EditableField.tsx,shared,1,migrated,false,true,false,false
