name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
badge,components/ui/badge.tsx,ui,21,migrated,true,false,false,false
input,components/ui/input.tsx,ui,9,migrated,true,false,false,false
card,components/ui/card.tsx,ui,8,migrated,true,false,false,false
progress,components/ui/progress.tsx,ui,7,migrated,true,false,false,false
textarea,components/ui/textarea.tsx,ui,7,migrated,true,false,false,false
button,components/ui/button.tsx,ui,6,migrated,true,false,false,false
label,components/ui/label.tsx,ui,5,migrated,true,false,false,false
skeleton,components/ui/skeleton.tsx,ui,5,migrated,true,false,false,false
tooltip,components/ui/tooltip.tsx,ui,5,migrated,true,false,false,false
avatar,components/ui/avatar.tsx,ui,4,migrated,true,false,false,false
dialog,components/ui/dialog.tsx,ui,4,migrated,true,false,false,false
tabs,components/ui/tabs.tsx,ui,4,migrated,true,false,false,false
ErrorCard,components/features/common/ErrorCard.tsx,features,3,migrated,true,false,false,false
LoadingCard,components/features/common/LoadingCard.tsx,features,3,migrated,true,false,false,false
AnimatedComponents,components/features/demo/AnimatedComponents.tsx,features,3,migrated,true,false,false,false
ProfileCard,components/features/profile/ProfileCard.tsx,features,3,migrated,true,false,false,false
separator,components/ui/separator.tsx,ui,3,migrated,true,false,false,false
switch,components/ui/switch.tsx,ui,3,migrated,true,false,false,false
CareerCopilotLogo,components/features/common/CareerCopilotLogo.tsx,features,2,migrated,true,false,false,false
StandardizedLoadingStates,components/features/common/StandardizedLoadingStates.tsx,features,2,migrated,true,false,false,false
FilterPanel,components/features/opportunities/FilterPanel.tsx,features,2,migrated,true,false,false,false
CreateProfileCard,components/features/profile/CreateProfileCard.tsx,features,2,migrated,true,false,false,false
Button,components/ui/Button/Button.tsx,ui,2,migrated,true,false,true,true
slider,components/ui/slider.tsx,ui,2,migrated,true,false,false,false
ATSScoreCircle,components/features/Analysis/ATSScoreCircle.tsx,features,1,migrated,true,false,false,false
Auth,components/features/auth/Auth.tsx,features,1,migrated,true,false,true,false
DashboardHeader,components/features/dashboard/dashboard/DashboardHeader.tsx,features,1,migrated,true,false,false,false
DashboardStats,components/features/dashboard/dashboard/DashboardStats.tsx,features,1,migrated,true,false,false,false
ProfileGrid,components/features/dashboard/dashboard/ProfileGrid.tsx,features,1,migrated,true,false,false,false
DocumentBrowser,components/features/Documents/DocumentBrowser.tsx,features,1,migrated,true,false,false,false
DocumentCard,components/features/Documents/DocumentCard.tsx,features,1,migrated,true,false,false,false
UploadResume,components/features/Documents/UploadResume.tsx,features,1,migrated,true,false,false,false
JobCard,components/features/opportunities/JobCard.tsx,features,1,migrated,true,false,false,false
AppLayout,components/layout/AppLayout.tsx,layout,1,migrated,true,false,false,true
NavigationItem,components/layout/NavigationItem.tsx,layout,1,migrated,true,false,false,false
PageHeader,components/layout/PageHeader.tsx,layout,1,migrated,true,false,false,true
alert-dialog,components/ui/alert-dialog.tsx,ui,1,migrated,true,false,false,false
Alert,components/ui/Alert.tsx,ui,1,migrated,true,false,false,false
checkbox,components/ui/checkbox.tsx,ui,1,migrated,true,false,false,false
EmptyState,components/ui/EmptyState.tsx,ui,1,migrated,true,false,false,false
layout,components/ui/layout.tsx,ui,1,migrated,true,false,false,false
LoadingState,components/ui/LoadingState.tsx,ui,1,migrated,true,false,false,false
popover,components/ui/popover.tsx,ui,1,migrated,true,false,false,false
radio-group,components/ui/radio-group.tsx,ui,1,migrated,true,false,false,false
sidebar,components/ui/sidebar.tsx,ui,1,migrated,true,false,false,false
StatCard,components/ui/StatCard.tsx,ui,1,migrated,true,false,false,false
ATSAnalysisDashboard,components/features/Analysis/ATSAnalysisDashboard.tsx,features,0,migrated,true,false,false,false
LoadingStates,components/features/common/LoadingStates.tsx,features,0,migrated,true,false,false,false
StyledComponents,components/features/common/StyledComponents.tsx,features,0,migrated,true,false,false,false
Dashboard,components/features/dashboard/Dashboard.tsx,features,0,migrated,true,false,false,false
Settings,components/features/dashboard/Settings.tsx,features,0,migrated,true,false,false,false
AnimatedShowcase,components/features/demo/AnimatedShowcase.tsx,features,0,migrated,true,false,false,false
CardShowcase,components/features/demo/CardShowcase.tsx,features,0,migrated,true,false,false,false
ComponentLibrary,components/features/demo/ComponentLibrary.tsx,features,0,migrated,true,false,false,false
ComponentUsageGuide,components/features/demo/ComponentUsageGuide.tsx,features,0,migrated,true,false,false,false
MUITest,components/features/demo/MUITest.tsx,features,0,migrated,true,false,false,false
StateDemoShowcase,components/features/demo/StateDemoShowcase.tsx,features,0,migrated,true,false,false,false
DocumentPreview,components/features/Documents/DocumentPreview.tsx,features,0,migrated,true,false,false,false
DocumentTypeSelector,components/features/Documents/DocumentTypeSelector.tsx,features,0,migrated,true,false,false,false
ResumeBuilder,components/features/Documents/ResumeBuilder.tsx,features,0,migrated,true,false,false,false
TemplateSelector,components/features/Documents/TemplateSelector.tsx,features,0,migrated,true,false,false,false
CareerGrowthHub,components/features/opportunities/CareerGrowthHub.tsx,features,0,migrated,true,false,false,false
CareerIntelligence,components/features/opportunities/CareerIntelligence.tsx,features,0,migrated,true,false,false,false
InterviewPrep,components/features/opportunities/InterviewPrep.tsx,features,0,migrated,true,false,false,false
JobInput,components/features/opportunities/JobInput.tsx,features,0,migrated,true,false,false,false
JobMatching,components/features/opportunities/JobMatching.tsx,features,0,migrated,true,false,false,false
ProfileEditor,components/features/profile/ProfileEditor.tsx,features,0,migrated,true,false,false,false
Navbar,components/layout/Navbar.tsx,layout,0,migrated,true,false,false,false
Sidebar,components/layout/Sidebar.tsx,layout,0,migrated,true,false,false,false
dropdown-menu,components/ui/dropdown-menu.tsx,ui,0,migrated,true,false,false,false
EmptyState,components/ui/feedback/EmptyState.tsx,ui,0,migrated,true,false,false,false
ErrorBoundary,components/ui/feedback/ErrorBoundary.tsx,ui,0,migrated,true,false,false,false
Skeleton,components/ui/feedback/Skeleton.tsx,ui,0,migrated,true,false,false,false
GridCompat,components/ui/GridCompat.tsx,ui,0,migrated,true,false,false,false
scroll-area,components/ui/scroll-area.tsx,ui,0,migrated,true,false,false,false
