name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
NorthcoteButton,src/components/ui/NorthcoteButton.tsx,ui,11,mixed,false,false,false,false
Pebble,src/components/ui/Pebble.tsx,ui,2,mixed,false,false,false,false
StatusBadge,src/components/ui/StatusBadge/StatusBadge.tsx,ui,2,migrated,false,false,true,false
GlassLeafCard,src/features/gallery/GlassLeafCard.tsx,features,2,migrated,false,false,false,false
AuroraHeader,src/components/ui/AuroraHeader.tsx,ui,1,migrated,false,false,false,false
NativeAnchor,src/components/ui/NativeAnchor.tsx,ui,1,migrated,false,false,false,false
Stone,src/components/ui/Stone.tsx,ui,1,mixed,false,false,false,false
AssetLibrary,src/features/analysis/AssetLibrary.tsx,features,1,migrated,false,true,false,false
TechCard,src/features/analysis/TechCard.tsx,features,1,mixed,false,false,false,false
ApplicationTracker,src/features/applications/ApplicationTracker.tsx,features,1,migrated,false,true,false,false
Login,src/features/auth/Login.tsx,features,1,migrated,false,true,false,false
Register,src/features/auth/Register.tsx,features,1,migrated,false,true,false,false
Dashboard,src/features/dashboard/Dashboard.tsx,features,1,migrated,false,false,false,false
Documents,src/features/documents/Documents.tsx,features,1,migrated,false,true,false,false
EvidenceUploader,src/features/ingestion/components/EvidenceUploader.tsx,features,1,migrated,false,true,false,false
KSCGenerator,src/features/ksc-generator/KSCGenerator.tsx,features,1,migrated,false,true,false,false
LandingPage,src/features/landing/LandingPage.tsx,features,1,unknown,false,false,false,false
NotFound,src/features/not-found/NotFound.tsx,features,1,migrated,false,false,false,false
ValidationDashboard,src/features/onboarding/components/ValidationDashboard.tsx,features,1,migrated,false,true,false,false
Opportunities,src/features/opportunities/Opportunities.tsx,features,1,migrated,false,true,false,false
ProfileView,src/features/profile/components/ProfileView.tsx,features,1,migrated,false,false,false,false
ResumeUploader,src/features/profile/components/ResumeUploader.tsx,features,1,unknown,false,false,false,false
EvidenceSidebar,src/features/sandbox/components/EvidenceSidebar.tsx,features,1,migrated,false,false,false,false
SplitEditor,src/features/sandbox/components/SplitEditor.tsx,features,1,migrated,false,true,false,false
EcosystemSandbox,src/features/sandbox/EcosystemSandbox.tsx,features,1,migrated,false,true,false,false
Settings,src/features/settings/Settings.tsx,features,1,migrated,false,true,false,false
StyleGuide,src/features/style-guide/StyleGuide.tsx,features,1,migrated,false,true,false,false
Fireflies,src/layouts/GalleryShell/components/Fireflies.tsx,layout,1,unknown,false,false,false,false
GalleryDock,src/layouts/GalleryShell/components/GalleryDock.tsx,layout,1,migrated,false,false,false,false
GalleryAuth,src/layouts/GalleryShell/views/GalleryAuth.tsx,layout,1,migrated,false,false,false,false
GalleryDashboard,src/layouts/GalleryShell/views/GalleryDashboard.tsx,layout,1,migrated,false,false,false,false
GalleryFeed,src/layouts/GalleryShell/views/GalleryFeed.tsx,layout,1,migrated,false,true,false,false
GalleryKanban,src/layouts/GalleryShell/views/GalleryKanban.tsx,layout,1,migrated,false,false,false,false
GalleryLanding,src/layouts/GalleryShell/views/GalleryLanding.tsx,layout,1,migrated,false,true,false,false
GalleryOnboarding,src/layouts/GalleryShell/views/GalleryOnboarding.tsx,layout,1,migrated,false,false,false,false
AnalysisAnchor,src/layouts/LaboratoryShell/components/anchors/AnalysisAnchor.tsx,layout,1,migrated,false,true,false,false
DocumentStackAnchor,src/layouts/LaboratoryShell/components/anchors/DocumentStackAnchor.tsx,layout,1,migrated,false,true,false,false
GlobalHeader,src/layouts/LaboratoryShell/components/GlobalHeader.tsx,layout,1,migrated,false,true,false,false
MainCanvas,src/layouts/LaboratoryShell/components/MainCanvas.tsx,layout,1,migrated,false,false,false,false
NavRail,src/layouts/LaboratoryShell/components/NavRail.tsx,layout,1,migrated,false,true,false,false
SidePanel,src/layouts/LaboratoryShell/components/SidePanel.tsx,layout,1,migrated,false,false,false,false
Layout,src/layouts/Layout.tsx,layout,1,unknown,false,false,false,true
Sidebar,src/layouts/Sidebar.tsx,layout,1,migrated,false,false,false,false
button,src/components/ui/button.tsx,ui,0,migrated,false,false,false,true
Cabinet,src/components/ui/Cabinet.tsx,ui,0,mixed,false,false,false,false
chart,src/components/ui/chart.tsx,ui,0,unknown,false,false,false,true
collapsible,src/components/ui/collapsible.tsx,ui,0,unknown,false,false,false,true
form,src/components/ui/form.tsx,ui,0,migrated,false,false,false,false
HaeckelIcon,src/components/ui/HaeckelIcon.tsx,ui,0,migrated,false,false,false,false
icon-badge,src/components/ui/icon-badge.tsx,ui,0,unknown,false,false,false,true
Jar,src/components/ui/Jar.tsx,ui,0,mixed,false,false,false,false
Lens,src/components/ui/Lens.tsx,ui,0,mixed,false,false,false,false
Mark,src/components/ui/Mark.tsx,ui,0,mixed,false,false,false,false
metric-card,src/components/ui/metric-card.tsx,ui,0,unknown,false,false,false,true
Seed,src/components/ui/Seed.tsx,ui,0,mixed,false,false,false,false
Signal,src/components/ui/Signal.tsx,ui,0,mixed,false,false,false,false
SplitHeader,src/components/ui/SplitHeader.tsx,ui,0,migrated,false,false,false,false
table,src/components/ui/table.tsx,ui,0,unknown,false,false,false,true
Valve,src/components/ui/Valve.tsx,ui,0,mixed,false,false,false,false
Vessel,src/components/ui/Vessel.tsx,ui,0,mixed,false,false,false,false
Analysis,src/features/analysis/Analysis.tsx,features,0,migrated,false,true,false,false
AuditDial,src/features/analysis/AuditDial.tsx,features,0,unknown,false,false,false,false
ImpactEnhancements,src/features/analysis/ImpactEnhancements.tsx,features,0,migrated,false,false,false,false
MetricCard,src/features/analysis/MetricCard.tsx,features,0,migrated,false,false,false,false
ApplicationCard,src/features/applications/ApplicationCard.tsx,features,0,migrated,false,true,false,false
ModeContext,src/features/context/ModeContext.tsx,features,0,migrated,false,false,false,false
JobCard,src/features/dashboard/components/JobCard.tsx,features,0,migrated,false,false,false,false
DocumentStack,src/features/documents/DocumentStack.tsx,features,0,migrated,false,true,false,false
EvidenceCard,src/features/editor/components/EvidenceCard.tsx,features,0,migrated,false,false,false,false
IconBadge,src/features/gallery/IconBadge.tsx,features,0,unknown,false,false,false,false
DropZone,src/features/ingestion/components/DropZone.tsx,features,0,migrated,false,false,false,false
ProfileCardMUI,src/features/profile/components/ProfileCardMUI.tsx,features,0,unknown,false,false,false,false
ProfileComparison,src/features/profile/components/ProfileComparison.tsx,features,0,unknown,false,false,false,false
M3ExpressiveComponents,src/features/style-guide/M3ExpressiveComponents.tsx,features,0,migrated,false,false,false,false
GalleryShell,src/layouts/GalleryShell/GalleryShell.tsx,layout,0,migrated,false,false,false,false
GalleryPlaceholders,src/layouts/GalleryShell/views/GalleryPlaceholders.tsx,layout,0,migrated,false,false,false,false
LayoutShell,src/layouts/LaboratoryShell/LayoutShell.tsx,layout,0,migrated,false,false,false,false
