name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
KeralaRageButton,src/components/ui/KeralaRageButton.tsx,ui,9,migrated,false,false,false,true
Strike,src/components/ui/Strike.tsx,ui,6,migrated,false,false,false,false
Pebble,src/components/ui/Pebble.tsx,ui,5,migrated,false,false,false,false
StatusBadge,src/components/ui/StatusBadge/StatusBadge.tsx,ui,5,migrated,false,false,true,false
Placard,src/components/ui/Placard.tsx,ui,4,migrated,false,false,false,false
Stone,src/components/ui/Stone.tsx,ui,4,migrated,false,false,false,false
Lens,src/components/ui/Lens.tsx,ui,2,migrated,false,false,false,true
AuroraHeader,src/components/ui/AuroraHeader.tsx,ui,1,migrated,false,false,false,false
ScaffoldInput,src/components/ui/ScaffoldInput.tsx,ui,1,migrated,false,false,false,false
AssetLibrary,src/features/analysis/AssetLibrary.tsx,features,1,migrated,false,true,false,false
TechCard,src/features/analysis/TechCard.tsx,features,1,migrated,false,false,false,false
ApplicationTracker,src/features/applications/ApplicationTracker.tsx,features,1,migrated,false,true,false,false
CoverLetterGenerator,src/features/applications/CoverLetterGenerator.tsx,features,1,migrated,false,true,false,false
Login,src/features/auth/Login.tsx,features,1,migrated,false,true,false,false
Register,src/features/auth/Register.tsx,features,1,migrated,false,true,false,false
Dashboard,src/features/dashboard/Dashboard.tsx,features,1,migrated,false,true,false,false
DesignSidekick,src/features/design-sidekick/DesignSidekick.tsx,features,1,migrated,false,true,false,false
Documents,src/features/documents/Documents.tsx,features,1,migrated,false,true,false,false
EvidenceUploader,src/features/ingestion/components/EvidenceUploader.tsx,features,1,migrated,false,true,false,false
KSCGenerator,src/features/ksc-generator/KSCGenerator.tsx,features,1,migrated,false,true,false,false
LandingPage,src/features/landing/LandingPage.tsx,features,1,migrated,false,false,false,false
NotFound,src/features/not-found/NotFound.tsx,features,1,migrated,false,false,false,false
ValidationDashboard,src/features/onboarding/components/ValidationDashboard.tsx,features,1,migrated,false,true,false,false
OnboardingPage,src/features/onboarding/OnboardingPage.tsx,features,1,migrated,false,true,false,false
Opportunities,src/features/opportunities/Opportunities.tsx,features,1,migrated,false,true,false,false
ProfileView,src/features/profile/components/ProfileView.tsx,features,1,migrated,false,true,false,false
ResumeUploader,src/features/profile/components/ResumeUploader.tsx,features,1,migrated,false,false,false,false
EvidenceSidebar,src/features/sandbox/components/EvidenceSidebar.tsx,features,1,migrated,false,false,false,false
SplitEditor,src/features/sandbox/components/SplitEditor.tsx,features,1,migrated,false,true,false,false
EcosystemSandbox,src/features/sandbox/EcosystemSandbox.tsx,features,1,migrated,false,true,false,false
Settings,src/features/settings/Settings.tsx,features,1,migrated,false,true,false,false
StyleGuide,src/features/style-guide/StyleGuide.tsx,features,1,migrated,false,true,false,false
HaloPulses,src/layouts/KrDarkShell/components/HaloPulses.tsx,layout,1,migrated,false,false,false,false
KrDarkDock,src/layouts/KrDarkShell/components/KrDarkDock.tsx,layout,1,migrated,false,false,false,false
KrDarkShell,src/layouts/KrDarkShell/KrDarkShell.tsx,layout,1,migrated,false,false,false,false
KrDarkAnalysis,src/layouts/KrDarkShell/views/KrDarkAnalysis.tsx,layout,1,migrated,false,false,false,false
KrDarkApplication,src/layouts/KrDarkShell/views/KrDarkApplication.tsx,layout,1,migrated,false,false,false,false
KrDarkAuth,src/layouts/KrDarkShell/views/KrDarkAuth.tsx,layout,1,migrated,false,false,false,false
KrDarkDashboard,src/layouts/KrDarkShell/views/KrDarkDashboard.tsx,layout,1,migrated,false,false,false,false
KrDarkDesigner,src/layouts/KrDarkShell/views/KrDarkDesigner.tsx,layout,1,migrated,false,false,false,false
KrDarkEditor,src/layouts/KrDarkShell/views/KrDarkEditor.tsx,layout,1,migrated,false,false,false,false
KrDarkFeed,src/layouts/KrDarkShell/views/KrDarkFeed.tsx,layout,1,migrated,false,false,false,false
KrDarkIngestion,src/layouts/KrDarkShell/views/KrDarkIngestion.tsx,layout,1,migrated,false,false,false,false
KrDarkKanban,src/layouts/KrDarkShell/views/KrDarkKanban.tsx,layout,1,migrated,false,false,false,false
KrDarkLanding,src/layouts/KrDarkShell/views/KrDarkLanding.tsx,layout,1,migrated,false,false,false,false
KrDarkOnboarding,src/layouts/KrDarkShell/views/KrDarkOnboarding.tsx,layout,1,migrated,false,false,false,false
KrDarkProfile,src/layouts/KrDarkShell/views/KrDarkProfile.tsx,layout,1,migrated,false,false,false,false
KrDarkSearch,src/layouts/KrDarkShell/views/KrDarkSearch.tsx,layout,1,migrated,false,false,false,false
KrDarkSettings,src/layouts/KrDarkShell/views/KrDarkSettings.tsx,layout,1,migrated,false,false,false,false
AnalysisAnchor,src/layouts/LaboratoryShell/components/anchors/AnalysisAnchor.tsx,layout,1,migrated,false,true,false,false
DocumentStackAnchor,src/layouts/LaboratoryShell/components/anchors/DocumentStackAnchor.tsx,layout,1,migrated,false,true,false,false
GlobalHeader,src/layouts/LaboratoryShell/components/GlobalHeader.tsx,layout,1,migrated,false,true,false,false
MainCanvas,src/layouts/LaboratoryShell/components/MainCanvas.tsx,layout,1,migrated,false,false,false,false
NavRail,src/layouts/LaboratoryShell/components/NavRail.tsx,layout,1,migrated,false,true,false,false
SidePanel,src/layouts/LaboratoryShell/components/SidePanel.tsx,layout,1,migrated,false,false,false,false
Layout,src/layouts/Layout.tsx,layout,1,migrated,false,false,false,true
Sidebar,src/layouts/Sidebar.tsx,layout,1,migrated,false,false,false,false
button,src/components/ui/button.tsx,ui,0,migrated,false,false,false,true
Cabinet,src/components/ui/Cabinet.tsx,ui,0,migrated,false,false,false,false
chart,src/components/ui/chart.tsx,ui,0,migrated,false,false,false,true
collapsible,src/components/ui/collapsible.tsx,ui,0,migrated,false,false,false,true
form,src/components/ui/form.tsx,ui,0,migrated,false,false,false,false
icon-badge,src/components/ui/icon-badge.tsx,ui,0,migrated,false,false,false,true
Jar,src/components/ui/Jar.tsx,ui,0,migrated,false,false,false,true
KrIcon,src/components/ui/KrIcon.tsx,ui,0,migrated,false,false,true,true
March,src/components/ui/March.tsx,ui,0,migrated,false,false,false,false
Mark,src/components/ui/Mark.tsx,ui,0,migrated,false,false,false,false
Megaphone,src/components/ui/Megaphone.tsx,ui,0,migrated,false,false,false,false
metric-card,src/components/ui/metric-card.tsx,ui,0,migrated,false,false,false,true
NativeAnchor,src/components/ui/NativeAnchor.tsx,ui,0,migrated,false,false,false,false
