name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
badge,components/ui/badge.tsx,ui,15,expressive,true,false,true,false
card,components/ui/card.tsx,ui,8,expressive,true,false,true,false
input,components/ui/input.tsx,ui,6,expressive,true,false,true,false
textarea,components/ui/textarea.tsx,ui,5,expressive,true,false,false,false
label,components/ui/label.tsx,ui,4,expressive,true,false,false,false
FilterPanel,components/features/opportunities/FilterPanel.tsx,features,3,migrated,true,false,true,false
progress,components/ui/progress.tsx,ui,3,expressive,true,false,false,false
alert-dialog,components/ui/alert-dialog.tsx,ui,2,migrated,true,false,true,false
button,components/ui/button.tsx,ui,2,expressive,true,false,false,false
Button,components/ui/Button/Button.tsx,ui,2,migrated,true,false,true,true
checkbox,components/ui/checkbox.tsx,ui,2,migrated,true,false,true,false
dialog,components/ui/dialog.tsx,ui,2,expressive,true,false,false,false
Toast,components/ui/feedback/Toast.tsx,ui,2,migrated,true,false,false,false
LoadingSpinner,components/ui/loading/LoadingSpinner.tsx,ui,2,migrated,true,false,false,false
separator,components/ui/separator.tsx,ui,2,expressive,true,false,false,false
switch,components/ui/switch.tsx,ui,2,migrated,true,false,false,false
tabs,components/ui/tabs.tsx,ui,2,migrated,true,false,false,false
tooltip,components/ui/tooltip.tsx,ui,2,migrated,true,false,false,false
ATSAnalysisDashboard,components/features/Analysis/ATSAnalysisDashboard.tsx,features,1,migrated,true,false,false,false
Auth,components/features/auth/Auth.tsx,features,1,migrated,true,false,true,false
DashboardHeader,components/features/dashboard/dashboard/DashboardHeader.tsx,features,1,migrated,true,false,false,false
DashboardStats,components/features/dashboard/dashboard/DashboardStats.tsx,features,1,migrated,true,false,false,false
ProfileGrid,components/features/dashboard/dashboard/ProfileGrid.tsx,features,1,migrated,true,false,false,false
AnimatedComponents,components/features/demo/AnimatedComponents.tsx,features,1,migrated,true,false,false,false
CareerGrowthHub,components/features/opportunities/CareerGrowthHub.tsx,features,1,migrated,true,false,true,false
CareerIntelligence,components/features/opportunities/CareerIntelligence.tsx,features,1,migrated,true,false,true,false
FeatureCard,components/features/opportunities/FeatureCard.tsx,features,1,migrated,true,false,false,false
InterviewPrep,components/features/opportunities/InterviewPrep.tsx,features,1,migrated,true,false,true,false
JobCard,components/features/opportunities/JobCard.tsx,features,1,migrated,true,false,false,false
AppLayout,components/layout/AppLayout.tsx,layout,1,expressive,true,false,false,true
AppShell,components/layout/AppShell.tsx,layout,1,expressive,true,false,false,false
NavigationItem,components/layout/NavigationItem.tsx,layout,1,expressive,true,false,false,false
PageHeader,components/layout/PageHeader.tsx,layout,1,migrated,true,false,false,true
Alert,components/ui/Alert.tsx,ui,1,expressive,true,false,false,false
avatar,components/ui/avatar.tsx,ui,1,migrated,true,false,false,false
EmptyState,components/ui/EmptyState.tsx,ui,1,expressive,true,false,false,false
Dialog,components/ui/feedback/Dialog.tsx,ui,1,migrated,true,false,false,false
EmptyState,components/ui/feedback/EmptyState.tsx,ui,1,migrated,true,false,false,false
ToastContext,components/ui/feedback/ToastContext.tsx,ui,1,migrated,true,false,false,false
layout,components/ui/layout.tsx,ui,1,migrated,true,false,false,false
FullPageLoading,components/ui/loading/FullPageLoading.tsx,ui,1,migrated,true,false,false,false
LoadingSkeleton,components/ui/loading/LoadingSkeleton.tsx,ui,1,migrated,true,false,false,false
LoadingState,components/ui/LoadingState.tsx,ui,1,migrated,true,false,false,false
popover,components/ui/popover.tsx,ui,1,migrated,true,false,false,false
radio-group,components/ui/radio-group.tsx,ui,1,migrated,true,false,false,false
skeleton,components/ui/skeleton.tsx,ui,1,expressive,true,false,false,false
slider,components/ui/slider.tsx,ui,1,migrated,true,false,false,false
StatCard,components/ui/StatCard.tsx,ui,1,expressive,true,false,false,false
ATSScoreCircle,components/features/Analysis/ATSScoreCircle.tsx,features,0,migrated,true,false,false,false
Dashboard,components/features/dashboard/Dashboard.tsx,features,0,migrated,true,false,false,false
Settings,components/features/dashboard/Settings.tsx,features,0,migrated,true,false,false,false
AnimatedShowcase,components/features/demo/AnimatedShowcase.tsx,features,0,migrated,true,false,false,false
CardShowcase,components/features/demo/CardShowcase.tsx,features,0,migrated,true,false,false,false
ComponentLibrary,components/features/demo/ComponentLibrary.tsx,features,0,migrated,true,false,false,false
ComponentUsageGuide,components/features/demo/ComponentUsageGuide.tsx,features,0,migrated,true,false,false,false
MUITest,components/features/demo/MUITest.tsx,features,0,expressive,true,false,false,false
StateDemoShowcase,components/features/demo/StateDemoShowcase.tsx,features,0,migrated,true,false,false,false
JobInput,components/features/opportunities/JobInput.tsx,features,0,migrated,true,false,false,false
JobMatching,components/features/opportunities/JobMatching.tsx,features,0,migrated,true,false,false,false
Navbar,components/layout/Navbar.tsx,layout,0,expressive,true,false,false,false
Sidebar,components/layout/Sidebar.tsx,layout,0,expressive,true,false,false,false
breadcrumb,components/ui/breadcrumb.tsx,ui,0,expressive,true,false,false,false
date-picker,components/ui/date-picker.tsx,ui,0,expressive,true,false,false,false
ErrorBoundary,components/ui/feedback/ErrorBoundary.tsx,ui,0,migrated,true,false,false,false
Skeleton,components/ui/feedback/Skeleton.tsx,ui,0,migrated,true,false,false,false
GridCompat,components/ui/GridCompat.tsx,ui,0,migrated,true,false,false,false
search-input,components/ui/search-input.tsx,ui,0,expressive,true,false,false,false
select,components/ui/select.tsx,ui,0,expressive,true,false,false,false
sidebar,components/ui/sidebar.tsx,ui,0,expressive,true,false,false,false
toast,components/ui/toast.tsx,ui,0,expressive,true,false,false,false
